Fund,Rating,Minimum Investment (Rs),Exit Load (Period),Expense Ratio,Portfolio Manager (Tenure),1-Month Return,1-Month Rank,3-Month Return,3-Month Rank,1-Year Return,1-Year Rank,3-Year Return,3-Year Rank,5-Year Return,5-Year Rank,10-Year Return,10-Year Rank,Category,Launch,Net Assets (Cr)
Axis Equity Fund,* * * * ,5000,-,2.32, Pankaj Murarka (2.1),6.17,55/147,-2.73,44/145,19.4,50/143,23.36,4/75,12.4,11/64,-,-,EQ-LC     ,"Jan 05, 2010",1832.22
Axis Focused 25 Fund,Unrated,5000,-,3, Sudhanshu Asthana (1.9),6.44,80/135,0.33,9/135,28.68,36/125,22.28,38/66,-,-,-,-,EQ-LC&MC  ,"Jun 29, 2012",296.37
Axis Long Term Equity Fund,* * * * * ,500,-,2.46, Jinesh Gopani (4.3),6.67,50/75,-3.72,60/75,36.64,11/73,34.16,1/37,21.87,1/36,-,-,EQ-TP     ,"Dec 29, 2009",5436.58
Axis Midcap Fund,* * * ,5000,-,2.58," Pankaj Murarka (4.5), Sudhanshu Asthana (0.2)",9.28,28/114,1.75,8/114,36.12,69/112,35.72,12/52,-,-,-,-,EQ-M&SC   ,"Feb 18, 2011",1186.98
Baroda Pioneer Banking and Financial Services Fund,* * ,5000,1 (365),3.21, Dipak Acharya (3.1),6.65,26/29,-0.97,23/29,26.16,17/23,17.63,10/13,-,-,-,-,EQ-BANK   ,"Jun 22, 2012",52.4
Baroda Pioneer ELSS 96 Fund,* ,500,-,3.05, Dipak Acharya (9.3),5.65,68/75,-4.5,71/75,21.84,56/73,22.06,28/37,10.43,32/36,11.82,17/19,EQ-TP     ,"Mar 31, 1996",41.79
Baroda Pioneer Growth Fund,* * ,5000,1 (365),3.05, Dipak Acharya (9.3),6.17,54/147,-2.83,50/145,22.99,34/143,20.75,17/75,9.25,48/64,15.41,15/34,EQ-LC     ,"Sep 12, 2003",222.15
Baroda Pioneer Infrastructure Fund,* * ,5000,1 (365),3.1, Dipak Acharya (5.2),6.38,38/43,-4.76,37/43,13.3,36/43,17.08,15/22,3.52,16/20,-,-,EQ-INFRA  ,"Jun 22, 2010",21.31
Baroda Pioneer PSU Equity Fund,Unrated,5000,1 (365),2.97, Dipak Acharya (4.8),4.13,-,-1.15,-,0.7,-,5.72,-,-,-,-,-,EQ-OTH    ,"Oct 04, 2010",39.04
Birla Sun Life 5 Star Multi-Manager FoF Scheme,Unrated,5000,1 (365),1.16, Shravan Kumar Sreenivasula (0.6),6.63,67/135,-1.29,38/135,26.29,56/125,23.06,36/66,13.28,29/61,-,-,EQ-LC&MC  ,"Jan 16, 2007",1.1
Birla Sun Life Advantage Fund,* * * * ,5000,-,2.77, Satyabrata Mohanty (3.7),8.52,13/61,-0.05,11/61,35.26,8/56,29.75,3/28,13.77,8/26,15.6,11/15,EQ-MLC    ,"Feb 24, 1995",465.62
Birla Sun Life Asset Allocation Fund - Aggressive Plan,* * * ,5000,-,0.02," Satyabrata Mohanty (9.6), Vineet Maloo (2.8)",5.52,54/61,-0.94,26/61,24.66,36/56,18.24,26/28,9.85,23/26,15.19,12/15,EQ-MLC    ,"Feb 24, 2004",10.75
Birla Sun Life Banking & Financial Services Fund - Regular Plan,Unrated,5000,-,2.87, Satyabrata Mohanty (1.6),9.97,4/29,0.52,16/29,33.79,3/23,-,-,-,-,-,-,EQ-BANK   ,"Dec 09, 2013",535.67
Birla Sun Life Buy India Fund,Unrated,5000,1 (365),2.94, Ajay Garg (7.8),7.68,-,-3.75,-,47.41,-,33.69,-,18.08,-,18.53,-,EQ-OTH    ,"Jan 15, 2000",59.1
Birla Sun Life Commodity Equities Fund - Global Agri Plan,Unrated,5000,-,1.77, Vineet Maloo (6.8),-2.47,-,4.13,-,7.61,-,10.1,-,9.89,-,-,-,EQ-INTL   ,"Nov 07, 2008",11.2
Birla Sun Life Dividend Yield Plus Fund,* * ,5000,-,2.43," Naysar Shah (1.5), Vineet Maloo (1.5)",5.27,57/61,-2.21,47/61,19.67,48/56,18.71,25/28,11.47,18/26,16.43,8/15,EQ-MLC    ,"Feb 26, 2003",1182.72
Birla Sun Life Equity Fund,* * * ,5000,-,2.34, Anil Shah (2.8),7.19,45/135,-2.17,79/135,21.79,97/125,27.83,1/66,13.16,30/61,17.7,13/27,EQ-LC&MC  ,"Aug 27, 1998",2148.44
Birla Sun Life Frontline Equity Fund,* * * * ,5000,1 (365),2.21, Mahesh Patil (9.7),6.36,85/135,-1.95,66/135,23.84,85/125,25.71,17/66,14.62,11/61,20.19,2/27,EQ-LC&MC  ,"Aug 30, 2002",9363.91
Birla Sun Life Global Commodities Fund,Unrated,5000,1 (365),0.95, Shravan Kumar Sreenivasula (0.6),-8.14,-,-3.22,-,-22.63,-,-2.05,-,0.36,-,-,-,EQ-INTL   ,"Sep 17, 2008",2.28
Birla Sun Life Global Real Estate Fund - Retail Plan,Unrated,5000,1 (365),1.84, Shravan Kumar Sreenivasula (0.6),-1.29,-,-3.71,-,3.05,-,-,-,-,-,-,-,EQ-INTL   ,"Dec 31, 2007",22.78
Birla Sun Life Index Fund,* * ,5000,-,0.69, Ajay Garg (8.8),5.81,111/147,-4.28,128/145,13.82,106/143,17.26,59/75,9.05,55/64,13.83,22/34,EQ-LC     ,"Sep 18, 2002",352.03
Birla Sun Life India GenNext Fund,Unrated,5000,1 (365),2.78, Anil Shah (1.8),7.3,-,0.63,-,39.35,-,29.28,-,19.53,-,-,-,EQ-OTH    ,"Aug 05, 2005",292.97
Birla Sun Life India Opportunities Fund,Unrated,5000,1 (365),2.89, Naysar Shah (2.8),4.04,-,-3.58,-,25.29,-,31.06,-,15.26,-,13.62,-,EQ-OTH    ,"Aug 25, 2003",92.81
Birla Sun Life India Reforms Fund,* ,5000,-,2.84, Naysar Shah (4.5),6.48,51/61,-1.45,36/61,19.97,47/56,17.46,27/28,6.51,26/26,-,-,EQ-MLC    ,"Jun 25, 2010",259.1
Birla Sun Life Infrastructure Fund,* * * * ,5000,1 (365),2.51," Mahesh Patil (9.5), Naysar Shah (3.6)",7.31,26/43,-2.22,26/43,22.35,23/43,23.97,4/22,8.95,5/20,-,-,EQ-INFRA  ,"Mar 17, 2006",817.42
Birla Sun Life International Equity Fund - Plan A,Unrated,5000,1 (365),2.89, Vineet Maloo (7.8),-2.34,-,-0.28,-,8.74,-,16.16,-,15.38,-,-,-,EQ-INTL   ,"Oct 31, 2007",65.12
